District_Name,Year,Month,Areal_Mean_Rainfall
Chire,2022,8,112.8
Chire,2022,9,142.8
Chire,2022,10,164.3
Chire,2022,11,50.8
Chire,2022,12,15.9
Chire,2023,1,17.7
Chire,2023,2,14.4
Chire,2023,3,199.8
Chire,2023,4,216.1
Chire,2023,5,186.3
Chire,2023,6,83.2
Chire,2023,7,65.3
Chire,2023,8,72.0
Chire,2023,9,195.6
Chire,2023,10,157.9
Chire,2023,11,132.0
Chire,2023,12,13.2
Chire,2024,1,25.3
Chire,2024,2,20.6
Chire,2024,3,71.9
Chire,2024,4,245.7
Chire,2024,5,175.7
Chire,2024,6,42.0
Chire,2024,7,170.8
Chire,2024,8,173.2
Chire,2024,9,129.0
Chire,2024,10,170.6
Chire,2024,11,25.7
Chire,2024,12,10.4
Chiro Zuria,2019,1,6.9
Chiro Zuria,2019,2,9.6
Chiro Zuria,2019,3,52.6
Chiro Zuria,2019,4,109.5
Chiro Zuria,2019,5,69.9
Chiro Zuria,2019,6,85.6
Chiro Zuria,2019,7,166.0
Chiro Zuria,2019,8,125.6
Chiro Zuria,2019,9,166.6
Chiro Zuria,2019,10,202.1
Chiro Zuria,2019,11,52.0
Chiro Zuria,2019,12,24.7
Chiro Zuria,2020,1,12.2
Chiro Zuria,2020,2,9.2
Chiro Zuria,2020,3,90.7
Chiro Zuria,2020,4,178.5
Chiro Zuria,2020,5,62.6
Chiro Zuria,2020,6,72.9
Chiro Zuria,2020,7,148.6
Chiro Zuria,2020,8,204.5
Chiro Zuria,2020,9,136.4
Chiro Zuria,2020,10,16.5
Chiro Zuria,2020,11,7.5
Chiro Zuria,2020,12,9.6
Chiro Zuria,2021,1,6.2
Chiro Zuria,2021,2,5.7
Chiro Zuria,2021,3,9.8
Chiro Zuria,2021,4,104.2
Chiro Zuria,2021,5,193.3
Chiro Zuria,2021,6,35.9
Chiro Zuria,2021,7,131.3
Chiro Zuria,2021,8,174.4
Chiro Zuria,2021,9,141.4
Chiro Zuria,2021,10,100.6
Chiro Zuria,2021,11,6.4
Chiro Zuria,2021,12,5.2
Chiro Zuria,2022,1,10.0
Chiro Zuria,2022,2,7.4
Chiro Zuria,2022,3,21.0
Chiro Zuria,2022,4,84.5
Chiro Zuria,2022,5,23.4
Chiro Zuria,2022,6,85.7
Chiro Zuria,2022,7,95.7
Chiro Zuria,2022,8,117.6
Chiro Zuria,2022,9,158.6
Chiro Zuria,2022,10,26.8
Chiro Zuria,2022,11,19.2
Chiro Zuria,2022,12,10.3
Chiro Zuria,2023,1,10.9
Chiro Zuria,2023,2,6.3
Chiro Zuria,2023,3,248.8
Chiro Zuria,2023,4,158.0
Chiro Zuria,2023,5,111.0
Chiro Zuria,2023,6,79.0
Chiro Zuria,2023,7,125.1
Chiro Zuria,2023,8,110.8
Chiro Zuria,2023,9,135.0
Chiro Zuria,2023,10,63.2
Chiro Zuria,2023,11,57.4
Chiro Zuria,2023,12,5.2
Chiro Zuria,2024,1,6.2
Chiro Zuria,2024,2,7.4
Chiro Zuria,2024,3,89.8
Chiro Zuria,2024,4,146.2
Chiro Zuria,2024,5,79.5
Chiro Zuria,2024,6,96.4
Chiro Zuria,2024,7,196.4
Chiro Zuria,2024,8,176.0
Chiro Zuria,2024,9,106.1
Chiro Zuria,2024,10,139.1
Chiro Zuria,2024,11,20.4
Chiro Zuria,2024,12,5.1
Chiro town,2019,1,7.0
Chiro town,2019,2,8.0
Chiro town,2019,3,50.0
Chiro town,2019,4,93.0
Chiro town,2019,5,76.0
Chiro town,2019,6,88.0
Chiro town,2019,7,158.0
Chiro town,2019,8,119.0
Chiro town,2019,9,150.0
Chiro town,2019,10,202.0
Chiro town,2019,11,45.0
Chiro town,2019,12,25.0
Chiro town,2020,1,14.0
Chiro town,2020,2,12.0
Chiro town,2020,3,88.0
Chiro town,2020,4,148.0
Chiro town,2020,5,65.0
Chiro town,2020,6,78.0
Chiro town,2020,7,142.0
Chiro town,2020,8,192.0
Chiro town,2020,9,125.0
Chiro town,2020,10,18.0
Chiro town,2020,11,6.0
Chiro town,2020,12,10.0
Chiro town,2021,1,6.0
Chiro town,2021,2,4.0
Chiro town,2021,3,10.0
Chiro town,2021,4,94.0
Chiro town,2021,5,215.0
Chiro town,2021,6,37.0
Chiro town,2021,7,126.0
Chiro town,2021,8,165.0
Chiro town,2021,9,144.0
Chiro town,2021,10,112.0
Chiro town,2021,11,6.0
Chiro town,2021,12,5.0
Chiro town,2022,1,10.0
Chiro town,2022,2,3.0
Chiro town,2022,3,21.0
Chiro town,2022,4,71.0
Chiro town,2022,5,25.0
Chiro town,2022,6,91.0
Chiro town,2022,7,95.0
Chiro town,2022,8,110.0
Chiro town,2022,9,153.0
Chiro town,2022,10,30.0
Chiro town,2022,11,18.0
Chiro town,2022,12,10.0
Chiro town,2023,1,11.0
Chiro town,2023,2,7.0
Chiro town,2023,3,244.0
Chiro town,2023,4,135.0
Chiro town,2023,5,118.0
Chiro town,2023,6,85.0
Chiro town,2023,7,113.0
Chiro town,2023,8,102.0
Chiro town,2023,9,121.0
Chiro town,2023,10,67.0
Chiro town,2023,11,59.0
Chiro town,2023,12,5.0
Chiro town,2024,1,6.0
Chiro town,2024,2,5.0
Chiro town,2024,3,100.0
Chiro town,2024,4,120.0
Chiro town,2024,5,88.0
Chiro town,2024,6,101.0
Chiro town,2024,7,187.0
Chiro town,2024,8,162.0
Chiro town,2024,9,110.0
Chiro town,2024,10,158.0
Chiro town,2024,11,21.0
Chiro town,2024,12,5.0
Chirone,2019,1,15.5
Chirone,2019,2,26.6
Chirone,2019,3,50.5
Chirone,2019,4,132.6
Chirone,2019,5,229.1
Chirone,2019,6,205.4
Chirone,2019,7,182.5
Chirone,2019,8,138.6
Chirone,2019,9,171.5
Chirone,2019,10,230.3
Chirone,2019,11,117.9
Chirone,2019,12,27.5
Chirone,2020,1,44.5
Chirone,2020,2,33.3
Chirone,2020,3,122.1
Chirone,2020,4,169.8
Chirone,2020,5,152.0
Chirone,2020,6,148.1
Chirone,2020,7,126.3
Chirone,2020,8,183.6
Chirone,2020,9,144.6
Chirone,2020,10,215.9
Chirone,2020,11,60.0
Chirone,2020,12,16.9
Chirone,2021,1,16.8
Chirone,2021,2,37.4
Chirone,2021,3,41.3
Chirone,2021,4,222.8
Chirone,2021,5,143.1
Chirone,2021,6,60.5
Chirone,2021,7,103.1
Chirone,2021,8,119.5
Chirone,2021,9,163.6
Chirone,2021,10,140.1
Chirone,2021,11,59.0
Chirone,2021,12,10.1
Chirone,2022,1,78.8
Chirone,2022,2,35.1
Chirone,2022,3,65.4
Chirone,2022,4,137.9
Chirone,2022,5,96.1
Chirone,2022,6,68.3
Chirone,2022,7,61.0
Chirone,2022,8,150.9
Chirone,2022,9,141.9
Chirone,2022,10,179.4
Chirone,2022,11,67.9
Chirone,2022,12,15.5
Chirone,2023,1,19.3
Chirone,2023,2,18.8
Chirone,2023,3,241.0
Chirone,2023,4,175.6
Chirone,2023,5,182.6
Chirone,2023,6,107.9
Chirone,2023,7,68.3
Chirone,2023,8,75.3
Chirone,2023,9,168.0
Chirone,2023,10,203.9
Chirone,2023,11,156.1
Chirone,2023,12,20.1
Chirone,2024,1,43.3
Chirone,2024,2,46.1
Chirone,2024,3,69.4
Chirone,2024,4,227.0
Chirone,2024,5,193.8
Chirone,2024,6,56.6
Chirone,2024,7,175.1
Chirone,2024,8,191.3
Chirone,2024,9,126.0
Chirone,2024,10,180.3
Chirone,2024,11,34.1
Chirone,2024,12,7.0
Chole,2019,1,8.6
Chole,2019,2,14.9
Chole,2019,3,45.8
Chole,2019,4,128.2
Chole,2019,5,106.7
Chole,2019,6,134.7
Chole,2019,7,231.9
Chole,2019,8,138.6
Chole,2019,9,166.2
Chole,2019,10,161.9
Chole,2019,11,37.2
Chole,2019,12,19.2
Chole,2020,1,18.9
Chole,2020,2,14.8
Chole,2020,3,93.6
Chole,2020,4,194.9
Chole,2020,5,92.1
Chole,2020,6,138.9
Chole,2020,7,233.0
Chole,2020,8,243.5
Chole,2020,9,121.9
Chole,2020,10,45.8
Chole,2020,11,10.5
Chole,2020,12,9.1
Chole,2021,1,7.1
Chole,2021,2,14.0
Chole,2021,3,22.7
Chole,2021,4,139.1
Chole,2021,5,123.2
Chole,2021,6,51.3
Chole,2021,7,183.7
Chole,2021,8,176.5
Chole,2021,9,128.2
Chole,2021,10,88.4
Chole,2021,11,13.7
Chole,2021,12,5.2
Chole,2022,1,11.2
Chole,2022,2,8.8
Chole,2022,3,47.1
Chole,2022,4,89.1
Chole,2022,5,31.9
Chole,2022,6,83.0
Chole,2022,7,144.9
Chole,2022,8,158.7
Chole,2022,9,124.9
Chole,2022,10,62.2
Chole,2022,11,20.1
Chole,2022,12,11.3
Chole,2023,1,15.3
Chole,2023,2,13.1
Chole,2023,3,185.4
Chole,2023,4,191.8
Chole,2023,5,111.6
Chole,2023,6,114.1
Chole,2023,7,125.8
Chole,2023,8,103.9
Chole,2023,9,135.7
Chole,2023,10,98.2
Chole,2023,11,57.4
Chole,2023,12,5.2
Chole,2024,1,7.6
Chole,2024,2,19.3
Chole,2024,3,125.9
Chole,2024,4,114.3
Chole,2024,5,69.9
Chole,2024,6,100.5
Chole,2024,7,298.7
Chole,2024,8,199.5
Chole,2024,9,102.8
Chole,2024,10,131.9
Chole,2024,11,28.4
Chole,2024,12,5.6
Choman Guduru,2019,1,4.9
Choman Guduru,2019,2,34.3
Choman Guduru,2019,3,86.7
Choman Guduru,2019,4,110.7
Choman Guduru,2019,5,114.2
Choman Guduru,2019,6,218.1
Choman Guduru,2019,7,372.1
Choman Guduru,2019,8,305.8
Choman Guduru,2019,9,222.8
Choman Guduru,2019,10,117.7
Choman Guduru,2019,11,57.3
Choman Guduru,2019,12,8.4
Choman Guduru,2020,1,10.1
Choman Guduru,2020,2,15.4
Choman Guduru,2020,3,63.6
Choman Guduru,2020,4,105.9
Choman Guduru,2020,5,115.7
Choman Guduru,2020,6,164.5
Choman Guduru,2020,7,366.1
Choman Guduru,2020,8,348.4
Choman Guduru,2020,9,252.9
Choman Guduru,2020,10,52.4
Choman Guduru,2020,11,11.5
Choman Guduru,2020,12,7.0
Choman Guduru,2021,1,6.1
Choman Guduru,2021,2,15.9
Choman Guduru,2021,3,20.4
Choman Guduru,2021,4,84.1
Choman Guduru,2021,5,157.7
Choman Guduru,2021,6,143.7
Choman Guduru,2021,7,370.6
Choman Guduru,2021,8,288.1
Choman Guduru,2021,9,192.6
Choman Guduru,2021,10,115.4
Choman Guduru,2021,11,18.9
Choman Guduru,2021,12,6.2
Choman Guduru,2022,1,18.7
Choman Guduru,2022,2,8.3
Choman Guduru,2022,3,43.1
Choman Guduru,2022,4,73.9
Choman Guduru,2022,5,109.4
Choman Guduru,2022,6,212.6
Choman Guduru,2022,7,317.9
Choman Guduru,2022,8,297.7
Choman Guduru,2022,9,194.2
Choman Guduru,2022,10,82.9
Choman Guduru,2022,11,25.7
Choman Guduru,2022,12,15.3
Choman Guduru,2023,1,6.3
Choman Guduru,2023,2,7.2
Choman Guduru,2023,3,85.0
Choman Guduru,2023,4,120.8
Choman Guduru,2023,5,139.8
Choman Guduru,2023,6,209.0
Choman Guduru,2023,7,370.2
Choman Guduru,2023,8,280.4
Choman Guduru,2023,9,212.6
Choman Guduru,2023,10,65.4
Choman Guduru,2023,11,27.7
Choman Guduru,2023,12,7.2
Choman Guduru,2024,1,16.2
Choman Guduru,2024,2,27.0
Choman Guduru,2024,3,54.4
Choman Guduru,2024,4,56.0
Choman Guduru,2024,5,134.8
Choman Guduru,2024,6,193.6
Choman Guduru,2024,7,341.7
Choman Guduru,2024,8,328.2
Choman Guduru,2024,9,167.6
Choman Guduru,2024,10,89.0
Choman Guduru,2024,11,20.8
Choman Guduru,2024,12,4.1
Chora (Buno Bedele),2019,1,5.7
Chora (Buno Bedele),2019,2,34.6
Chora (Buno Bedele),2019,3,97.3
Chora (Buno Bedele),2019,4,142.8
Chora (Buno Bedele),2019,5,122.4
Chora (Buno Bedele),2019,6,351.2
Chora (Buno Bedele),2019,7,325.9
Chora (Buno Bedele),2019,8,302.8
Chora (Buno Bedele),2019,9,246.9
Chora (Buno Bedele),2019,10,209.7
Chora (Buno Bedele),2019,11,74.8
Chora (Buno Bedele),2019,12,30.6
Chora (Buno Bedele),2020,1,16.7
Chora (Buno Bedele),2020,2,28.2
Chora (Buno Bedele),2020,3,71.3
Chora (Buno Bedele),2020,4,84.7
Chora (Buno Bedele),2020,5,192.6
Chora (Buno Bedele),2020,6,270.2
Chora (Buno Bedele),2020,7,285.2
Chora (Buno Bedele),2020,8,281.9
Chora (Buno Bedele),2020,9,393.7
Chora (Buno Bedele),2020,10,124.0
Chora (Buno Bedele),2020,11,23.5
Chora (Buno Bedele),2020,12,6.5
Chora (Buno Bedele),2021,1,12.3
Chora (Buno Bedele),2021,2,26.2
Chora (Buno Bedele),2021,3,66.5
Chora (Buno Bedele),2021,4,101.0
Chora (Buno Bedele),2021,5,292.6
Chora (Buno Bedele),2021,6,288.4
Chora (Buno Bedele),2021,7,263.4
Chora (Buno Bedele),2021,8,297.6
Chora (Buno Bedele),2021,9,329.8
Chora (Buno Bedele),2021,10,153.3
Chora (Buno Bedele),2021,11,36.8
Chora (Buno Bedele),2021,12,22.9
Chora (Buno Bedele),2022,1,32.4
Chora (Buno Bedele),2022,2,15.0
Chora (Buno Bedele),2022,3,49.7
Chora (Buno Bedele),2022,4,133.7
Chora (Buno Bedele),2022,5,200.3
Chora (Buno Bedele),2022,6,316.1
Chora (Buno Bedele),2022,7,253.8
Chora (Buno Bedele),2022,8,296.1
Chora (Buno Bedele),2022,9,263.2
Chora (Buno Bedele),2022,10,199.0
Chora (Buno Bedele),2022,11,41.5
Chora (Buno Bedele),2022,12,28.5
Chora (Buno Bedele),2023,1,7.6
Chora (Buno Bedele),2023,2,11.7
Chora (Buno Bedele),2023,3,65.2
Chora (Buno Bedele),2023,4,152.6
Chora (Buno Bedele),2023,5,241.4
Chora (Buno Bedele),2023,6,292.6
Chora (Buno Bedele),2023,7,330.7
Chora (Buno Bedele),2023,8,309.9
Chora (Buno Bedele),2023,9,361.0
Chora (Buno Bedele),2023,10,193.6
Chora (Buno Bedele),2023,11,110.2
Chora (Buno Bedele),2023,12,18.3
Chora (Buno Bedele),2024,1,20.6
Chora (Buno Bedele),2024,2,72.3
Chora (Buno Bedele),2024,3,69.4
Chora (Buno Bedele),2024,4,86.3
Chora (Buno Bedele),2024,5,193.5
Chora (Buno Bedele),2024,6,269.3
Chora (Buno Bedele),2024,7,293.7
Chora (Buno Bedele),2024,8,271.7
Chora (Buno Bedele),2024,9,317.8
Chora (Buno Bedele),2024,10,214.3
Chora (Buno Bedele),2024,11,42.6
Chora (Buno Bedele),2024,12,9.6
Chora (Jimma),2019,1,9.2
Chora (Jimma),2019,2,48.8
Chora (Jimma),2019,3,140.0
Chora (Jimma),2019,4,174.1
Chora (Jimma),2019,5,177.7
Chora (Jimma),2019,6,271.7
Chora (Jimma),2019,7,353.7
Chora (Jimma),2019,8,325.9
Chora (Jimma),2019,9,164.1
Chora (Jimma),2019,10,137.8
Chora (Jimma),2019,11,82.8
Chora (Jimma),2019,12,10.4
Chora (Jimma),2020,1,19.8
Chora (Jimma),2020,2,31.4
Chora (Jimma),2020,3,128.8
Chora (Jimma),2020,4,142.5
Chora (Jimma),2020,5,192.8
Chora (Jimma),2020,6,232.1
Chora (Jimma),2020,7,264.2
Chora (Jimma),2020,8,296.8
Chora (Jimma),2020,9,217.9
Chora (Jimma),2020,10,96.3
Chora (Jimma),2020,11,16.7
Chora (Jimma),2020,12,7.2
Chora (Jimma),2021,1,12.7
Chora (Jimma),2021,2,31.8
Chora (Jimma),2021,3,16.6
Chora (Jimma),2021,4,119.3
Chora (Jimma),2021,5,271.9
Chora (Jimma),2021,6,234.2
Chora (Jimma),2021,7,321.2
Chora (Jimma),2021,8,273.0
Chora (Jimma),2021,9,227.9
Chora (Jimma),2021,10,123.0
Chora (Jimma),2021,11,19.4
Chora (Jimma),2021,12,12.1
Chora (Jimma),2022,1,30.5
Chora (Jimma),2022,2,20.1
Chora (Jimma),2022,3,50.5
Chora (Jimma),2022,4,145.6
Chora (Jimma),2022,5,146.4
Chora (Jimma),2022,6,239.3
Chora (Jimma),2022,7,306.5
Chora (Jimma),2022,8,283.4
Chora (Jimma),2022,9,208.0
Chora (Jimma),2022,10,221.0
Chora (Jimma),2022,11,38.6
Chora (Jimma),2022,12,22.0
Chora (Jimma),2023,1,8.8
Chora (Jimma),2023,2,18.6
Chora (Jimma),2023,3,127.7
Chora (Jimma),2023,4,164.5
Chora (Jimma),2023,5,202.5
Chora (Jimma),2023,6,218.4
Chora (Jimma),2023,7,265.7
Chora (Jimma),2023,8,250.8
Chora (Jimma),2023,9,236.6
Chora (Jimma),2023,10,174.6
Chora (Jimma),2023,11,56.8
Chora (Jimma),2023,12,8.2
Chora (Jimma),2024,1,26.6
Chora (Jimma),2024,2,69.8
Chora (Jimma),2024,3,97.6
Chora (Jimma),2024,4,114.9
Chora (Jimma),2024,5,129.9
Chora (Jimma),2024,6,207.6
Chora (Jimma),2024,7,330.7
Chora (Jimma),2024,8,269.9
Chora (Jimma),2024,9,189.1
Chora (Jimma),2024,10,241.3
Chora (Jimma),2024,11,26.2
Chora (Jimma),2024,12,5.9
Chuko town,2019,1,13.5
Chuko town,2019,2,30.5
Chuko town,2019,3,65.5
Chuko town,2019,4,184.5
Chuko town,2019,5,294.5
Chuko town,2019,6,145.0
Chuko town,2019,7,164.0
Chuko town,2019,8,134.5
Chuko town,2019,9,153.0
Chuko town,2019,10,239.0
Chuko town,2019,11,98.0
Chuko town,2019,12,27.0
Chuko town,2020,1,48.0
Chuko town,2020,2,59.0
Chuko town,2020,3,133.0
Chuko town,2020,4,147.0
Chuko town,2020,5,188.5
Chuko town,2020,6,109.0
Chuko town,2020,7,123.0
Chuko town,2020,8,186.0
Chuko town,2020,9,163.5
Chuko town,2020,10,175.5
Chuko town,2020,11,39.5
Chuko town,2020,12,15.5
Chuko town,2021,1,15.0
Chuko town,2021,2,31.5
Chuko town,2021,3,43.5
Chuko town,2021,4,228.5
Chuko town,2021,5,152.0
Chuko town,2021,6,56.0
Chuko town,2021,7,92.0
Chuko town,2021,8,112.0
Chuko town,2021,9,183.5
Chuko town,2021,10,132.0
Chuko town,2021,11,36.0
Chuko town,2021,12,14.0
Chuko town,2022,1,80.5
Chuko town,2022,2,45.0
Chuko town,2022,3,67.0
Chuko town,2022,4,131.0
Chuko town,2022,5,93.0
Chuko town,2022,6,74.5
Chuko town,2022,7,70.5
Chuko town,2022,8,134.5
Chuko town,2022,9,171.0
Chuko town,2022,10,194.5
Chuko town,2022,11,42.0
Chuko town,2022,12,21.5
Chuko town,2023,1,19.5
Chuko town,2023,2,19.0
Chuko town,2023,3,200.5
Chuko town,2023,4,184.0
Chuko town,2023,5,205.5
Chuko town,2023,6,103.0
Chuko town,2023,7,66.5
Chuko town,2023,8,71.5
Chuko town,2023,9,166.0
Chuko town,2023,10,252.0
Chuko town,2023,11,116.5
Chuko town,2023,12,21.0
Chuko town,2024,1,43.5
Chuko town,2024,2,64.0
Chuko town,2024,3,84.0
Chuko town,2024,4,256.0
Chuko town,2024,5,213.5
Chuko town,2024,6,64.5
Chuko town,2024,7,167.5
Chuko town,2024,8,177.0
Chuko town,2024,9,130.0
Chuko town,2024,10,249.0
Chuko town,2024,11,38.0
Chuko town,2024,12,8.0
Churso,2019,1,13.1
Churso,2019,2,17.7
Churso,2019,3,70.6
Churso,2019,4,195.8
Churso,2019,5,318.1
Churso,2019,6,216.3
Churso,2019,7,122.9
Churso,2019,8,99.7
Churso,2019,9,157.6
Churso,2019,10,264.4
Churso,2019,11,135.7
Churso,2019,12,19.5
Churso,2020,1,47.2
Churso,2020,2,40.2
Churso,2020,3,171.3
Churso,2020,4,214.6
Churso,2020,5,214.1
Churso,2020,6,140.1
Churso,2020,7,116.1
Churso,2020,8,185.3
Churso,2020,9,191.5
Churso,2020,10,323.6
Churso,2020,11,52.9
Churso,2020,12,7.1
Churso,2021,1,13.4
Churso,2021,2,35.2
Churso,2021,3,61.4
Churso,2021,4,332.1
Churso,2021,5,200.6
Churso,2021,6,54.1
Churso,2021,7,85.5
Churso,2021,8,80.3
Churso,2021,9,188.1
Churso,2021,10,197.4
Churso,2021,11,58.2
Churso,2021,12,6.0
Churso,2022,1,78.3
Churso,2022,2,26.6
Churso,2022,3,75.5
Churso,2022,4,199.3
Churso,2022,5,180.0
Churso,2022,6,64.3
Churso,2022,7,42.5
Churso,2022,8,110.2
Churso,2022,9,148.8
Churso,2022,10,188.9
Churso,2022,11,53.5
Churso,2022,12,8.6
Churso,2023,1,14.4
Churso,2023,2,20.0
Churso,2023,3,257.1
Churso,2023,4,284.1
Churso,2023,5,256.1
Churso,2023,6,122.9
Churso,2023,7,42.8
Churso,2023,8,41.9
Churso,2023,9,198.4
Churso,2023,10,296.9
Churso,2023,11,130.5
Churso,2023,12,14.0
Churso,2024,1,35.6
Churso,2024,2,52.1
Churso,2024,3,82.8
Churso,2024,4,364.9
Churso,2024,5,336.1
Churso,2024,6,61.4
Churso,2024,7,121.7
Churso,2024,8,120.2
Churso,2024,9,168.9
Churso,2024,10,238.6
Churso,2024,11,62.0
Churso,2024,12,3.4
Chwaka,2019,1,3.8
Chwaka,2019,2,11.6
Chwaka,2019,3,51.8
Chwaka,2019,4,129.4
Chwaka,2019,5,105.4
Chwaka,2019,6,343.7
Chwaka,2019,7,308.8
Chwaka,2019,8,287.5
Chwaka,2019,9,252.2
Chwaka,2019,10,303.1
Chwaka,2019,11,93.8
Chwaka,2019,12,18.9
Chwaka,2020,1,6.0
Chwaka,2020,2,4.5
Chwaka,2020,3,26.8
Chwaka,2020,4,66.6
Chwaka,2020,5,205.1
Chwaka,2020,6,286.5
Chwaka,2020,7,359.6
Chwaka,2020,8,287.8
Chwaka,2020,9,303.3
Chwaka,2020,10,151.6
Chwaka,2020,11,22.4
Chwaka,2020,12,5.5
Chwaka,2021,1,8.8
Chwaka,2021,2,6.7
Chwaka,2021,3,28.9
Chwaka,2021,4,83.0
Chwaka,2021,5,267.4
Chwaka,2021,6,315.8
Chwaka,2021,7,306.7
Chwaka,2021,8,255.9
Chwaka,2021,9,283.1
Chwaka,2021,10,181.8
Chwaka,2021,11,68.3
Chwaka,2021,12,13.8
Chwaka,2022,1,17.5
Chwaka,2022,2,5.7
Chwaka,2022,3,24.1
Chwaka,2022,4,98.6
Chwaka,2022,5,247.2
Chwaka,2022,6,343.4
Chwaka,2022,7,319.0
Chwaka,2022,8,282.5
Chwaka,2022,9,207.3
Chwaka,2022,10,225.6
Chwaka,2022,11,40.5
Chwaka,2022,12,7.9
Chwaka,2023,1,4.1
Chwaka,2023,2,3.7
Chwaka,2023,3,32.4
Chwaka,2023,4,118.5
Chwaka,2023,5,196.9
Chwaka,2023,6,315.3
Chwaka,2023,7,372.4
Chwaka,2023,8,270.9
Chwaka,2023,9,320.1
Chwaka,2023,10,260.6
Chwaka,2023,11,149.3
Chwaka,2023,12,3.3
Chwaka,2024,1,7.1
Chwaka,2024,2,9.7
Chwaka,2024,3,26.6
Chwaka,2024,4,64.2
Chwaka,2024,5,191.5
Chwaka,2024,6,272.8
Chwaka,2024,7,259.6
Chwaka,2024,8,259.0
Chwaka,2024,9,267.3
Chwaka,2024,10,262.4
Chwaka,2024,11,68.9
Chwaka,2024,12,6.7
Cobi,2019,1,6.0
Cobi,2019,2,26.8
Cobi,2019,3,65.9
Cobi,2019,4,133.8
Cobi,2019,5,100.7
Cobi,2019,6,184.7
Cobi,2019,7,288.5
Cobi,2019,8,297.8
Cobi,2019,9,223.5
Cobi,2019,10,52.8
Cobi,2019,11,39.9
Cobi,2019,12,7.3
Cobi,2020,1,10.0
Cobi,2020,2,18.0
Cobi,2020,3,87.0
Cobi,2020,4,144.2
Cobi,2020,5,94.8
Cobi,2020,6,143.1
Cobi,2020,7,315.4
Cobi,2020,8,376.1
Cobi,2020,9,207.8
Cobi,2020,10,25.9
Cobi,2020,11,10.5
Cobi,2020,12,5.7
Cobi,2021,1,6.6
Cobi,2021,2,24.7
Cobi,2021,3,21.1
Cobi,2021,4,93.6
Cobi,2021,5,117.1
Cobi,2021,6,130.6
Cobi,2021,7,317.1
Cobi,2021,8,311.3
Cobi,2021,9,164.8
Cobi,2021,10,71.1
Cobi,2021,11,9.2
Cobi,2021,12,7.0
Cobi,2022,1,22.8
Cobi,2022,2,10.5
Cobi,2022,3,57.1
Cobi,2022,4,62.3
Cobi,2022,5,62.9
Cobi,2022,6,187.5
Cobi,2022,7,284.6
Cobi,2022,8,291.5
Cobi,2022,9,160.5
Cobi,2022,10,39.1
Cobi,2022,11,11.3
Cobi,2022,12,11.3
Cobi,2023,1,7.1
Cobi,2023,2,9.2
Cobi,2023,3,121.0
Cobi,2023,4,164.3
Cobi,2023,5,132.5
Cobi,2023,6,192.8
Cobi,2023,7,284.2
Cobi,2023,8,275.4
Cobi,2023,9,194.1
Cobi,2023,10,23.4
Cobi,2023,11,15.3
Cobi,2023,12,5.5
Cobi,2024,1,21.4
Cobi,2024,2,40.3
Cobi,2024,3,70.7
Cobi,2024,4,81.0
Cobi,2024,5,69.7
Cobi,2024,6,177.1
Cobi,2024,7,288.3
Cobi,2024,8,344.9
Cobi,2024,9,163.2
Cobi,2024,10,76.3
Cobi,2024,11,17.6
Cobi,2024,12,4.0
Dabat,2019,1,4.1
Dabat,2019,2,2.1
Dabat,2019,3,3.8
Dabat,2019,4,17.4
Dabat,2019,5,135.1
Dabat,2019,6,241.1
Dabat,2019,7,225.5
Dabat,2019,8,262.9
Dabat,2019,9,210.7
Dabat,2019,10,118.8
Dabat,2019,11,25.0
Dabat,2019,12,6.2
Dabat,2020,1,4.3
Dabat,2020,2,2.0
Dabat,2020,3,3.4
Dabat,2020,4,45.1
Dabat,2020,5,118.2
Dabat,2020,6,201.1
Dabat,2020,7,309.9
Dabat,2020,8,296.9
Dabat,2020,9,167.2
Dabat,2020,10,36.3
Dabat,2020,11,9.4
Dabat,2020,12,3.4
Dabat,2021,1,3.7
Dabat,2021,2,2.0
Dabat,2021,3,5.4
Dabat,2021,4,18.9
Dabat,2021,5,118.6
Dabat,2021,6,150.3
Dabat,2021,7,340.6
Dabat,2021,8,289.8
Dabat,2021,9,144.3
Dabat,2021,10,62.2
Dabat,2021,11,20.6
Dabat,2021,12,3.9
Dabat,2022,1,8.1
Dabat,2022,2,2.4
Dabat,2022,3,5.9
Dabat,2022,4,24.4
Dabat,2022,5,48.0
Dabat,2022,6,176.0
Dabat,2022,7,380.4
Dabat,2022,8,285.9
Dabat,2022,9,154.3
Dabat,2022,10,61.6
Dabat,2022,11,11.0
Dabat,2022,12,4.7
Dabat,2023,1,9.0
Dabat,2023,2,1.3
Dabat,2023,3,5.2
Dabat,2023,4,32.0
Dabat,2023,5,87.8
Dabat,2023,6,190.1
Dabat,2023,7,258.8
Dabat,2023,8,209.4
Dabat,2023,9,136.2
Dabat,2023,10,113.1
Dabat,2023,11,41.5
Dabat,2023,12,2.3
Dabat,2024,1,4.4
Dabat,2024,2,1.5
Dabat,2024,3,14.1
Dabat,2024,4,13.3
Dabat,2024,5,89.9
Dabat,2024,6,261.0
Dabat,2024,7,271.2
Dabat,2024,8,303.2
Dabat,2024,9,133.3
Dabat,2024,10,99.7
Dabat,2024,11,26.1
Dabat,2024,12,2.8
Dabat town,2019,1,6.0
Dabat town,2019,2,0.5
Dabat town,2019,3,4.0
Dabat town,2019,4,12.0
Dabat town,2019,5,165.5
Dabat town,2019,6,262.5
Dabat town,2019,7,227.5
Dabat town,2019,8,266.0
